Word,NPhon,NMorph,NSyll
cleanlier,7,3,3
cleanliest,9,NA,3
cleanliness,9,3,3
cleanness,7,2,2
cleanser,6,2,2
cleansers,7,3,2
cleanses,7,2,2
CLEANTH,6,NA,2
clearances,9,3,3
clearest,7,2,2
clearinghouses,11,4,4
clearings,7,3,2
clearout,6,NA,2
clearway,6,2,2
clearways,7,3,2
cleats,5,2,1
cleavages,8,3,3
cleavers,6,3,2
cleaves,5,2,1
cleaving,6,2,2
CLEBURNE'S,NA,NA,NA
clefs,5,2,1
clematis,8,1,3
CLEMENCE,7,NA,2
CLEMENCEAU,8,NA,3
CLEMENS,7,1,2
clement,7,2,2
CLEMENTE,8,NA,3
Clements,8,1,2
clenching,7,2,2
CLEOTA'S,NA,NA,NA
clerestories,10,NA,3
clerestory,9,NA,3
CLERFAYT,NA,NA,NA
clerically,10,NA,4
CLERICIS,NA,NA,NA
clerics,7,2,2
clerihew,8,1,3
clerihews,9,2,3
clerked,5,2,1
CLEVA,5,NA,2
cleverer,6,2,3
cleverest,8,2,3
clew,3,1,1
clewed,4,2,1
clewing,5,2,2
clews,4,2,1
CLIBURN,6,NA,2
cliched,6,2,2
cliffhangers,9,4,3
CLIFFORD,6,2,2
CLIFTON,7,2,2
climacteric,10,NA,4
climacterics,11,NA,4
climatic,8,2,3
climatical,10,3,4
climatically,10,3,4
climaxing,9,2,3
climber,5,2,2
climbers,6,3,2
clinchers,7,3,2
clinching,7,2,2
cline,4,NA,1
clines,5,NA,1
clingier,6,3,3
clingiest,8,3,3
clink,5,1,1
clinker,6,2,2
clinkers,7,3,2
clinking,7,2,2
clinks,6,2,1
CLINT,5,1,1
clipboards,9,3,2
clippie,5,NA,2
clippies,6,NA,2
clipping,6,2,2
cliquey,5,2,2
cliquier,NA,NA,NA
cliquiest,NA,NA,NA
cliquish,6,2,2
cliquishness,9,3,3
clitorises,10,3,4
CLIVE,4,1,1
cloaked,5,2,1
cloaking,6,2,2
cloaks,5,2,1
clobbering,7,2,3
cloche,4,NA,1
cloches,6,NA,2
cloddish,6,2,2
cloddishly,8,NA,3
cloggier,6,NA,3
cloggiest,8,NA,3
cloggy,5,NA,2
clogs,5,2,1
cloisonne,7,NA,3
cloistered,7,2,2
cloistering,8,2,3
CLOMPED,6,2,1
clones,5,2,1
CLONIC,6,NA,2
clopped,5,2,1
clopping,6,2,2
clops,5,2,1
closedown,7,2,2
closedowns,8,NA,2
closeouts,7,NA,2
closeting,8,2,3
CLOSTRIDIUM,11,NA,4
closures,6,3,2
clothesbaskets,11,NA,3
clotheshorses,10,3,3
clothespins,8,3,2
clothiers,7,3,2
cloths,5,2,1
clots,5,2,1
clotting,6,2,2
cloture,5,1,2
clotures,6,2,2
cloudbanks,9,NA,2
cloudbursts,9,3,2
CLOUDCROFT,9,2,2
cloudier,6,3,2
cloudiest,8,3,3
cloudiness,8,3,3
clouding,6,2,2
clouted,6,2,2
clouting,6,2,2
clouts,5,2,1
CLOV,NA,NA,NA
cloven,5,1,2
cloverleaves,9,3,3
clovers,6,2,2
clowned,5,2,1
clownish,6,2,2
clownishly,8,3,3
clownishness,9,3,3
cloy,3,1,1
cloyed,4,2,1
cloying,5,2,2
cloys,4,2,1
clubbable,7,2,3
clubbing,6,2,2
clubfeet,7,2,2
clubfooted,9,NA,3
clubhouses,9,3,3
clumped,6,2,1
clumping,7,NA,2
clumsier,7,2,2
clumsiest,9,2,3
clumsiness,9,2,3
clunked,6,2,1
clunking,7,2,2
clunks,6,2,1
CLURMAN,6,NA,2
cluttering,7,2,3
clutters,6,2,2
CLYFFORD,NA,NA,NA
CO,2,NA,1
coachbuilder,8,3,3
coachbuilders,9,4,3
coached,4,2,1
coachworks,7,3,2
coadjutor,7,3,4
coadjutors,8,4,4
coagulants,11,3,4
coagulated,11,3,5
coagulates,10,3,4
coagulation,10,3,5
coagulations,11,4,5
COAHSE,NA,NA,NA
coalbunker,8,3,3
coalbunkers,9,4,3
coaled,4,2,1
coalescences,10,3,4
coalescing,8,2,3
coalfaces,8,3,3
coalfields,8,3,2
coalholes,7,3,2
coalhouses,8,3,3
coaling,5,2,2
coalitions,8,2,3
coalmines,7,3,2
coalscuttle,8,NA,3
coalscuttles,9,3,3
chanterelle,8,NA,3
chanterelles,9,NA,3
Chanticleer,9,NA,3
CHANTIER,6,NA,2
CHANTILLY,7,1,3
chantries,7,2,2
chantry,6,1,2
chaotically,8,2,4
chapelgoer,7,3,3
chapelgoers,8,4,3
CHAPELLES,8,NA,3
chaperon,7,1,3
chaperoning,8,NA,4
chaperons,8,2,3
chapfallen,8,NA,3
chaplaincies,9,3,3
chaplaincy,8,2,3
chaplet,6,NA,2
chaplets,7,NA,2
CHAPLIN,6,1,2
CHAPMAN,6,2,2
CHAPPELL,5,NA,2
chapping,5,2,2
charabanc,7,NA,3
charabancs,8,NA,3
characterless,10,2,4
charades,6,2,2
CHARCOALED,NA,NA,NA
CHARDON,5,NA,2
chards,5,2,1
chargers,6,3,2
CHARGIN,6,2,2
charier,5,2,2
chariest,7,2,3
charily,6,2,3
charioteers,9,3,3
chariots,7,2,2
charismas,8,2,3
charismata,9,NA,4
charismatic,10,1,4
charismatically,13,2,6
charivari,8,NA,4
charladies,8,3,3
charlady,7,2,3
CHARLAYNE,6,NA,2
Charlestons,9,3,2
CHARLEY,5,2,2
CHARLEY'S,6,NA,2
CHARLIE'S,6,3,2
charlock,6,1,2
charlocks,7,2,2
CHARLOTTE'S,7,NA,2
charlottes,7,2,2
CHARLOTTESVILLE,10,NA,3
charmers,6,3,2
charnel,5,1,2
charnels,6,2,2
CHARNOCK,6,NA,2
charring,5,2,2
chars,4,2,1
CHARTACEOS,9,NA,4
chartering,7,2,3
Chartism,8,NA,3
Chartist,7,2,2
Chartists,8,NA,2
CHARTRES,6,1,2
charwoman,8,2,3
charwomen,8,2,3
chary,4,1,2
Charybdis,8,1,3
chasers,5,3,2
chasms,5,2,2
chastely,6,2,2
chastened,5,3,2
chastening,6,3,3
chastens,5,3,2
chaster,5,2,2
chastest,7,NA,2
chastised,7,2,2
chastises,8,2,3
chastising,8,2,3
chasuble,8,NA,3
chasubles,9,NA,3
chateaux,4,1,2
chatelaine,6,NA,3
chatelaines,7,NA,3
CHATHAM,5,2,2
chats,4,2,1
CHATTE,NA,NA,NA
chatterboxes,10,3,4
chatterer,5,2,3
chatterers,6,3,3
chatters,5,2,2
chattier,5,3,2
chattiest,7,3,3
chauffeuring,6,2,3
chauffeurs,5,2,2
chauffeuse,5,NA,2
chauffeuses,7,NA,3
CHAULMOOGRA,8,NA,3
CHAUNCEY,5,NA,2
CHAUTAUQUA,7,1,3
chauvinistic,9,3,4
chauvinistically,11,4,5
chauvinists,8,3,3
CHAVES,4,NA,1
CHAVEZ,5,NA,2
CHAVIS,5,NA,2
chaw,2,1,1
chawed,3,2,1
chawing,4,2,2
chaws,3,2,1
CHE,2,1,1
cheapened,6,3,2
cheapening,7,3,3
cheapens,6,3,2
cheapest,6,2,2
cheapness,6,2,2
cheapskates,8,3,2
cheats,4,2,1
checkbooks,7,3,2
checkerboards,9,4,3
checkers,5,3,2
CHECKIN,5,2,2
CHECKIT,NA,NA,NA
checklists,8,3,2
checkmated,8,3,3
checkmates,7,3,2
checkmating,8,3,3
checkouts,6,3,2
checkpoints,8,3,2
checkrail,6,NA,2
checkrails,7,NA,2
checkrein,6,NA,2
checkreins,7,NA,2
checkrooms,7,NA,2
checkups,6,3,2
CHEDDI,NA,NA,NA
cheeked,4,2,1
cheekier,5,3,2
cheekiest,7,3,3
cheekily,6,3,3
cheekiness,7,NA,3
cheeking,5,2,2
cheeped,4,2,1
cheeping,5,2,2
cheeps,4,2,1
CHEERE,NA,NA,NA
cheerier,5,3,2
cheeriest,7,3,3
cheerily,6,3,3
cheeriness,7,3,3
cheerlessly,8,3,3
cheerlessness,9,3,3
cheesecakes,7,3,2
cheeseparing,8,3,3
cheeses,5,2,2
cheetahs,5,2,2
CHEETAL,5,NA,2
chefs,4,2,1
CHEHEL,NA,NA,NA
CHEKHOV,5,NA,2
CHELAS,5,NA,2
CHELMNO,6,NA,2
chem,3,NA,1
CHEMISCHE,7,NA,3
chemises,7,2,3
CHEMISTRIES,9,NA,3
CHEN,3,1,1
CHENG,3,NA,1
CHENNAULT'S,NA,NA,NA
CHENOWETH,7,NA,3
cheque,3,1,1
chequebook,6,2,2
chequebooks,7,3,2
chequer,4,2,2
chequered,5,3,2
chequering,6,3,3
chequers,5,3,2
cheques,4,2,1
cherishes,7,2,3
CHERKASOV,NA,NA,NA
CHERNISHEV,NA,NA,NA
cheroot,5,1,2
cheroots,6,2,2
cherubic,7,2,3
cherubs,6,2,2
chervil,5,NA,2
cherubically,9,3,4
CHERWELL,6,NA,2
CHES,3,NA,1
CHESLY,5,NA,2
chessboards,8,3,2
chessman,6,2,2
chessmen,6,2,2
CHESTER,5,1,2
chesterfield,9,2,3
chesterfields,10,3,3
CHESTERTON,8,2,3
chestier,6,3,3
chestiest,8,3,3
chestily,7,3,3
chevalier,7,1,3
chevaliers,8,2,3
CHEVAUX,6,NA,2
chevrons,7,2,2
chews,3,2,1
CHIANG,4,1,2
CHIAROMONTE,10,NA,5
chieftainship,9,2,3
chiaroscuro,10,1,5
chiaroscuros,11,2,5
CHIBA,4,1,2
CHICAGOANS,9,NA,4
chicane,5,1,2
chicaned,6,2,2
chicaneries,9,3,4
chicanes,6,2,2
chicaning,7,2,3
Chicanos,7,NA,3
chichi,4,NA,2
CHICKASAWS,7,NA,3
chickenheartedness,14,NA,5
chickpeas,6,3,2
chicle,5,NA,2
chicly,5,2,2
CHICO,4,NA,2
chid,3,NA,1
chidden,6,NA,2
chides,4,2,1
chieftaincies,9,3,3
chieftaincy,8,2,3
chieftainships,10,3,3
chieftancies,9,NA,3
chieftancy,NA,NA,NA
CHIEN,3,NA,1
CHIETI,NA,NA,NA
chiffonier,7,NA,3
chiffoniers,8,NA,3
chignon,6,1,2
chignons,7,2,2
chigoe,4,NA,2
chigoes,5,NA,2
chihuahuas,7,2,3
chilblain,7,1,2
chilblained,8,2,2
chilblains,8,2,2
CHILDE,4,1,1
childhoods,8,3,2
Chilean,6,2,2
Chileans,7,3,2
chiller,4,2,2
chillers,5,3,2
chilli,4,1,2
chillies,5,NA,2
chilliest,7,3,3
chilliness,7,3,3
chimed,4,2,1
chimeras,7,3,3
chimeric,7,2,3
chimerical,9,3,4
chimerically,9,3,4
chiming,5,2,2
CHIMIQUES,NA,NA,NA
chimneybreast,10,2,3
chimneybreasts,11,3,3
chimneypieces,10,3,4
chimneypot,8,2,3
chimneypots,9,3,3
chimneystacks,10,3,3
chimneysweeper,10,3,4
chimneysweepers,11,4,4
chimneysweeps,10,3,3
chimpanzees,9,2,3
chimps,5,2,1
Chinatowns,8,3,3
chinchillas,8,2,3
chine,3,1,1
CHING,3,1,1
chink,4,1,1
chinking,6,2,2
Chinks,5,2,1
CHINNING,5,2,2
chinooks,6,NA,2
chinstraps,9,3,2
chintz,5,1,1
chinwag,6,2,2
CHION,NA,NA,NA
chipboard,7,2,2
chipmunks,8,2,2
chippies,5,3,2
chippings,6,3,2
chippy,4,2,2
chiromancy,9,NA,4
chiropodist,10,3,4
chiropodists,11,4,4
chiropody,8,3,4
chiropractors,11,4,4
chiropractic,11,3,4
chirpier,5,3,3
chirpiest,7,NA,3
chirpily,6,3,3
chirpiness,7,3,3
chirps,4,2,1
chirpy,4,2,2
chirrup,5,1,2
chirruped,6,2,2
chirruping,7,2,3
chirrups,6,2,2
chis,3,2,1
chiselled,5,2,2
chiseller,5,2,3
chisellers,6,3,3
chiselling,6,2,3
CHISHOLM,4,1,2
chits,4,2,1
CHIUCHOW,4,NA,2
choiceness,6,2,2
choicer,4,2,2
choirboys,7,3,2
chivalrously,9,3,4
chivied,5,NA,2
chivies,5,NA,2
chivy,4,NA,2
chivying,6,NA,3
chloric,6,NA,2
chlorinated,10,4,4
chlorinates,9,4,3
chlorinating,10,4,4
chlorination,9,3,4
chloroformed,10,3,3
chloroforming,11,3,4
chloroforms,10,3,3
CHLOROTHIAZIDE,11,NA,5
CHLORPROMAZINE,12,NA,4
CHLORTETRACYCLINE,15,NA,5
choc,3,NA,1
chocked,4,2,1
chocking,5,2,2
chocolates,7,2,2
chocs,4,NA,1
choicely,5,2,2
choirmasters,10,3,3
choirs,5,2,1
chokers,5,3,2
chokes,4,2,1
choky,4,2,2
CHOLE,NA,NA,NA
CHOLELITHIASIS,12,NA,6
choler,4,1,2
cholerically,10,2,5
CHOLINESTERASE,12,1,5
chomped,5,2,1
chomping,6,2,2
chomps,5,2,1
choosier,5,3,2
choosiest,7,3,3
chophouses,8,NA,3
CHOPIN,5,1,2
CHOPIN'S,6,2,2
choppers,5,3,2
choppier,5,3,2
choppiest,7,3,3
choppiness,7,3,3
chopsticks,8,3,2
chorales,6,2,2
chorines,6,NA,2
CHORING,5,NA,2
chorister,7,1,3
choristers,8,2,3
chortles,6,2,2
chorusing,7,3,3
CHOU,2,NA,1
CHOUISE,4,NA,2
CHOUSIN,5,NA,2
chows,3,2,1
CHRIS,4,1,1
CHRISSAKE,7,NA,2
christenings,8,4,3
christens,6,3,2
CHRISTI,6,1,2
CHRISTIANA,9,2,4
CHRISTIANSEN,10,3,3
CHRISTIE,6,1,2
Christmases,9,3,3
Christmastide,10,NA,3
Christmastime,10,3,3
CHRISTSAKE,8,NA,2
CHRISTY,6,1,2
chromatically,10,3,4
CHROMATOGRAPHIC,13,3,5
chromosomes,9,3,3
CHROMSPUN,NA,NA,NA
cartwheeling,10,3,3
CARTY,5,NA,2
CARUSO,6,1,3
CARVALHO,8,NA,3
CARVEN,6,NA,2
carvers,6,3,2
carves,5,2,1
CARVEY,5,NA,2
CARWOOD,6,2,2
CARWOOD'S,7,3,2
caryatid,8,1,4
CARYATIDES,10,1,5
caryatids,9,2,4
CASALS,6,NA,2
CASASSA,6,NA,3
CASBAH,5,1,2
CASCA,NA,NA,NA
cascara,7,NA,3
casebooks,7,3,2
casein,5,1,2
casements,8,3,2
caseous,6,NA,3
CASEY,4,1,2
CASEY'S,5,2,2
cashes,5,2,2
cashiered,6,NA,2
cashiering,7,3,3
cashiers,6,3,2
cashing,5,2,2
casings,6,3,2
casinos,7,2,3
casque,4,NA,1
casques,5,NA,1
cassava,6,1,3
casseroles,8,2,3
cassettes,6,2,2
CASSITE,5,NA,2
CASSIUS,5,1,2
cassocks,6,2,2
cassowaries,9,2,4
cassowary,8,1,4
CASTANEDA,9,NA,4
castaways,8,3,3
castellated,9,NA,4
castes,5,2,1
castigating,10,2,4
castigations,10,3,4
CASTILLO,6,1,3
castings,7,3,2
castled,5,2,2
castling,6,2,3
castoffs,7,3,2
CASTORBEAN,8,NA,3
CASTORBEANS,9,3,3
castrated,9,2,3
castrates,8,2,2
castrating,9,2,3
castrations,9,3,3
CASTROS,7,2,2
casualness,9,2,3
casuist,7,1,3
casuistic,9,2,4
casuistical,10,3,5
casuistically,12,4,6
casuistries,10,3,4
casuistry,9,2,4
casuists,8,2,3
cataclysms,10,2,4
catacombs,8,2,3
catafalque,8,NA,3
catafalques,9,NA,3
Catalan,7,1,3
cataleptic,10,2,4
cataleptics,11,NA,4
catalogue,7,1,3
catalogued,8,2,3
catalogues,8,2,3
cataloguing,9,2,4
Catalonia,9,1,4
catalpa,7,1,3
catalpas,8,2,3
catamarans,10,2,4
cataracts,9,2,3
catarrh,5,1,2
catarrhal,NA,NA,NA
catatonia,9,1,4
catatonias,10,2,4
catatonics,10,2,4
catcalled,7,3,2
catcalling,8,3,3
catcalls,7,3,2
CATCHEE,5,NA,2
catchier,5,3,2
catchiest,7,3,3
catchily,6,3,3
catchment,7,2,2
catchments,8,3,2
catchpenny,7,NA,3
catchphrases,9,3,3
CATE'S,5,3,2
catechisms,9,3,4
catechist,8,2,3
catechists,9,3,3
catechized,8,3,3
catechizes,9,3,4
catechizing,9,3,4
CATECHOLAMINES,13,NA,6
categorizes,11,3,5
caterers,6,3,3
caters,5,2,2
caterwaul,7,1,3
caterwauled,8,2,3
caterwauling,9,2,4
caterwauls,8,2,3
catfishes,8,3,3
catharses,8,2,3
cathartics,9,NA,3
CATHERWOOD,7,2,3
catheters,7,2,3
cathodes,6,2,2
CATHODOLUMINESCENT,17,NA,7
CATHODOPHORETIC,NA,NA,NA
CATHY'S,5,3,2
CATINARI,NA,NA,NA
catkin,6,1,2
catholicity,10,2,5
catkins,7,2,2
catnaps,7,3,2
CATON'S,7,NA,3
CATSKILL,7,1,2
CATSKILLS,8,2,2
catsups,7,2,2
CATT,3,NA,1
CATTALOE,6,NA,3
cattier,5,3,2
cattiest,7,3,3
cattily,6,3,3
cattiness,7,3,3
cattish,5,2,2
catwalks,7,3,2
Caucasians,7,3,3
caucused,6,2,2
caudally,6,NA,3
CAUFFMAN,6,NA,2
caul,3,1,1
cauldrons,8,2,2
cauliflowers,9,2,3
cauls,4,2,1
causatively,9,3,4
causatives,8,NA,3
causeless,6,2,2
causelessly,8,3,3
causerie,6,1,3
causeries,7,2,3
causeways,6,3,2
caustical,NA,NA,NA
caustically,8,2,3
caustics,7,NA,2
cauteries,6,NA,3
cauterized,8,2,3
cauterizes,9,2,4
cauterizing,9,2,4
cautioning,6,3,3
cautiousness,8,3,3
CAV,NA,NA,NA
CAV'S,NA,NA,NA
CAVALIERE,8,NA,4
cavalierly,9,3,4
cavaliers,8,3,3
CAVALLINIS,NA,NA,NA
CAVANAGH,6,1,3
caveats,7,2,3
cavernously,9,3,4
cavil,4,1,2
cavilled,5,2,2
caviller,5,2,3
cavillers,6,3,3
cavilling,6,2,3
cavils,5,2,2
CAVIN,5,NA,2
cavorted,8,2,3
cavorting,8,2,3
cavorts,7,2,2
caw,2,1,1
cawed,3,2,1
cawing,4,2,2
caws,3,2,1
CEARTAINE,NA,NA,NA
cedars,5,2,2
ceded,5,2,2
cedes,4,2,1
cedilla,6,1,3
cedillas,7,2,3
ceding,5,2,2
CEDRIC,6,1,2
CEDVET,NA,NA,NA
CEECEE,NA,NA,NA
CEIL,3,1,1
celandine,8,1,3
celandines,9,2,3
CELEBES,7,1,3
CELIA,5,1,2
CELIAC,6,NA,3
celibate,7,2,3
celibates,8,3,3
CELIE,4,NA,2
CELIE'S,NA,NA,NA
cellarage,6,2,3
cellarages,8,3,4
cellists,7,2,2
cellos,5,2,2
CELLULOSES,NA,NA,NA
CELSO,5,NA,2
Celts,5,2,1
CEMAL,5,NA,2
cementing,8,2,3
cements,7,2,2
cemeteries,9,2,4
CENNINI,NA,NA,NA
CENNINO,NA,NA,NA
cenotaph,7,1,3
cenotaphs,8,2,3
cense,4,1,1
censed,5,2,1
censer,5,NA,2
censers,6,NA,2
censes,6,2,2
censing,6,2,2
censoring,7,3,3
censorious,9,3,3
censoriously,11,4,4
censoriousness,12,4,4
censuring,7,3,3
centaurs,7,2,2
centavo,7,NA,3
centavos,8,NA,3
centenarians,11,4,4
centenarian,10,3,4
centenaries,9,4,4
centennially,11,NA,5
centennials,10,4,3
centigrades,10,NA,3
centigrams,10,3,3
centime,6,1,2
centimes,6,1,2
centimetre,9,2,4
centimetres,10,3,4
centipedes,9,3,3
CENTRAL'S,8,3,2
CENTRALE,7,NA,2
CENTRALIA,9,NA,3
centralizations,13,5,5
centralizes,11,4,4
centrals,8,3,2
centre,5,1,2
centreboard,9,NA,3
centreboards,10,NA,3
centred,6,2,2
CENTREDALE,8,2,3
centrepiece,8,2,3
centrepieces,10,3,4
centres,6,2,2
centrifuges,12,3,4
centring,7,2,3
centrist,8,2,2
centrists,9,3,2
CENTUM,6,1,2
centurions,10,2,3
cephalic,7,2,3
CEPHEUS,6,NA,3
CEPT,NA,NA,NA
CEPTIN,6,2,2
cerebellums,10,3,4
cerebrally,9,3,4
cerebrates,9,3,3
cerebrating,10,3,4
cerebrums,9,2,3
ceremonials,11,4,4
cerise,5,1,2
cerebration,9,3,4
ceremonious,10,3,4
ceremoniousness,13,4,5
cerises,7,NA,3
cert,3,1,1
certainties,7,3,3
certificated,11,4,5
certificating,11,4,5
certifications,11,5,5
CERTIORARI,9,1,4
CERTITUDES,8,3,3
certs,4,2,1
cerulean,8,1,3
CERV,NA,NA,NA
CERVANTES,8,1,3
CERVELAT,7,NA,3
CERVETTO,NA,NA,NA
cervices,7,NA,3
cervixes,8,3,3
CESARE,6,NA,3
cessions,5,2,2
cesspits,7,3,2
cesspools,7,3,2
CESTRE,NA,NA,NA
cetacean,6,1,3
cetaceans,7,2,3
CETERA,6,1,3
CETERAS,NA,NA,NA
CEYLON,5,1,2
CEZANNE,5,1,2
CEZANNE'S,6,NA,2
CEZANNES,NA,NA,NA
CH'AN,3,NA,1
CH'IN,3,NA,1
CHABRIER,6,NA,3
CHABRIER'S,8,NA,3
chaconne,5,1,2
chaconnes,6,2,2
Chadian,6,NA,3
Chadians,7,NA,3
CHADROE,5,NA,2
CHADWICK,6,2,2
chafed,4,2,1
chafer,4,NA,2
chafers,5,NA,2
chafes,4,2,1
chaff,3,1,1
chaffed,4,2,1
CHAFFEY,NA,NA,NA
chaffinch,6,1,2
chaffinches,8,2,3
chaffs,4,2,1
chagrined,7,2,2
chagrining,8,NA,3
chagrins,7,2,2
CHAHAR,5,NA,2
CHAIKOFF,5,NA,2
chained,4,2,1
chaining,5,2,2
chaired,4,2,1
chairpersons,8,3,3
chairwomen,8,2,3
chaises,5,2,2
chalets,5,2,2
chalices,7,2,3
CHALIDALE,7,NA,3
chalkier,5,3,2
chalkiest,7,3,3
chalkiness,7,3,3
chalking,5,2,2
chalkpit,6,2,2
chalkpits,7,3,2
chalks,4,2,1
challengers,8,3,3
challengingly,10,3,4
CHALMERS,5,1,2
chamberlains,9,2,3
chamberpots,9,3,3
CHAMBRE,6,NA,2
CHAMBRE'S,NA,NA,NA
chameleons,9,2,3
CHAMFER,5,1,2
chammies,5,NA,2
chammy,4,NA,2
champaigns,7,2,2
CHAMPASSAK,9,NA,3
champed,5,2,1
champers,6,NA,2
champing,6,2,2
championed,8,2,2
championing,9,2,3
CHAMPLAIN,7,NA,2
chancelleries,9,3,4
chancellors,7,3,3
CHANCELLORSVILLE,11,NA,4
chancels,6,2,2
chancery,7,1,3
chancier,6,3,3
chanciest,8,3,3
chanciness,NA,NA,NA
chancing,6,2,2
CHANDELLE,6,NA,2
chandler,6,1,2
CHANDLER'S,7,2,2
chandlers,7,2,2
changeability,11,3,5
changeableness,10,3,4
changeably,8,3,3
changeful,6,2,2
changeless,7,2,2
changelessly,9,NA,3
changelings,8,3,2
channelled,5,2,2
channelling,6,2,3
CHANNING,5,NA,2
CHANNING'S,NA,NA,NA
CHANSONS,7,2,2
calms,4,2,1
calomel,7,NA,3
calorific,9,2,4
CALTECH,6,2,2
CALTECH'S,7,3,2
CALUDE,5,NA,2
calumniate,9,2,4
calumniated,11,3,5
calumniates,10,3,4
calumniating,11,3,5
calumnies,8,2,3
calumny,7,1,3
calvaries,7,NA,3
calved,4,2,1
Calvinists,9,3,3
calyces,7,NA,3
calypsos,8,2,3
calyx,6,1,2
CAMARET,NA,NA,NA
cambered,6,2,2
cambering,7,2,3
cambers,6,2,2
Cambodians,10,3,3
CAMBRIDGEPORT,11,NA,3
CAMDEN,6,1,2
camellia,7,1,3
camellias,8,2,3
Camembert,8,1,3
Camemberts,9,2,3
CAMERON,7,1,3
Cameroon,7,1,3
Cameroonian,10,NA,5
Cameroonians,11,NA,5
CAMI,NA,NA,NA
CAMILLA,6,1,3
CAMILLE,5,1,2
CAMILO,6,NA,3
camion,6,NA,3
camions,7,NA,3
camisoles,8,2,3
camouflages,10,2,4
camouflaging,10,2,4
CAMPAGNA,8,NA,3
CAMPAGNOLI,NA,NA,NA
CAMPAIGNE,NA,NA,NA
campaigner,7,2,3
campanile,9,1,4
campaniles,10,2,4
campanologist,13,3,5
campanologists,14,4,5
campanology,11,3,5
campanula,10,NA,4
campanulas,11,NA,4
CAMPBELL,5,1,2
campfires,8,3,2
camphorate,8,NA,3
camphorated,10,NA,4
camphorates,9,NA,3
camphorating,10,NA,4
campion,7,1,2
campions,8,2,2
CAMPITELLI,9,NA,4
CAMPO,5,NA,2
CAMPOBELLO,9,NA,4
camshaft,7,2,2
camshafts,8,3,2
CAMUSFEARNA,NA,NA,NA
canalization,9,3,5
canalize,7,NA,3
canalized,8,NA,3
canalizes,9,NA,4
canalizing,9,NA,4
CANANDAIGUA,10,NA,4
canape,6,1,3
canapes,7,2,3
canard,6,1,2
canards,7,2,2
canaries,7,2,3
CANAVERAL'S,9,4,4
cancans,7,2,2
CANCELED,6,2,2
CANCELING,7,2,3
cancellations,9,3,4
cancerously,9,3,4
candela,7,NA,3
candelabras,11,2,4
candelabrum,10,NA,4
candelabrums,11,NA,4
candelas,8,NA,3
candidacies,10,3,4
candidature,9,3,4
candidatures,10,4,4
CANDIDE,6,1,2
Candlemas,8,NA,3
candlesticks,10,3,3
candlewicks,9,3,3
candour,5,1,2
candyfloss,9,NA,3
candyflosses,11,NA,4
candying,7,2,3
candytuft,9,NA,3
candytufts,10,NA,3
caned,4,2,1
CANELI,6,2,3
canes,4,2,1
CANESTRANI,9,NA,3
canines,6,3,2
caning,5,2,2
cankered,6,2,2
cankering,7,2,3
cankers,6,2,2
canna,4,1,2
cannas,5,2,2
cannibalism,9,2,5
cannibalized,9,3,4
cannibalizes,10,3,5
cannibalizing,10,3,5
cannier,5,2,2
canniest,7,2,3
cannily,6,2,3
cannonade,7,NA,3
cannonades,8,NA,3
cannonballs,9,3,3
cannoned,6,2,2
cannoning,7,2,3
cannons,6,2,2
canoed,5,NA,2
canoeing,6,2,3
canoeist,7,2,3
canoeists,8,3,3
canonical,9,3,4
canonicals,10,4,4
canonization,10,3,5
canonizations,11,4,5
canonizes,9,3,4
canonizing,9,3,4
canoodle,6,1,3
canoodled,7,2,3
canoodles,7,2,3
canoodling,8,2,4
canopies,7,2,3
canst,5,2,1
cant,4,1,1
Cantab,6,2,2
Cantabrigian,12,NA,5
Cantabrigians,13,NA,5
cantaloup,8,NA,3
cantaloups,9,NA,3
cantankerously,13,2,5
cantankerousness,14,2,5
cantata,7,1,3
cantatas,8,2,3
canted,6,2,2
canteens,7,2,2
CANTELOUBE,NA,NA,NA
cantering,7,2,3
canters,6,2,2
canticle,7,1,3
canticles,8,2,3
cantilever,9,2,4
CANTLES,7,NA,2
canto,5,1,2
canton,6,1,2
cantoned,7,2,2
cantoning,8,2,3
cantonment,10,2,3
cantonments,11,3,3
cantons,7,2,2
cantor,5,1,2
cantors,6,2,2
cantos,6,2,2
cants,5,2,1
Canuck,5,NA,2
Canucks,6,NA,2
CANUTE,5,1,2
canvasses,8,2,3
CAP'N,4,NA,2
capaciously,9,3,4
capaciousness,10,3,4
caparison,9,NA,4
caparisoned,10,NA,4
caparisoning,11,NA,5
caparisons,10,NA,4
CAPEK'S,6,3,2
CAPELLAN,7,NA,3
CAPELLO,6,NA,3
CAPERCAILZIE,9,NA,4
capered,5,2,2
CAPET,5,NA,2
CAPETOWN,6,2,2
capillaries,9,2,4
capillarity,10,NA,5
capitalizations,12,5,6
capitalized,9,4,4
capitalizes,10,4,5
capitation,8,2,4
capitations,9,3,4
capitulates,10,3,4
capitulating,11,3,5
capitulations,11,4,5
CAPO,4,1,2
capon,5,1,2
CAPONE,5,1,2
CAPONE'S,7,3,2
capons,6,2,2
CAPOTE,5,1,2
capping,5,2,2
CAPPY,4,1,2
CAPPY'S,5,NA,2
capriccio,8,NA,4
capriccios,9,NA,4
caprices,8,2,3
Capricorns,10,2,3
capriciously,10,3,4
capriciousness,11,3,4
capsicum,8,1,3
capsicums,9,2,3
capsized,7,2,2
capsizes,8,2,3
capsizing,8,2,3
capstans,8,2,2
CAPT,NA,NA,NA
